Type,ID,Field1,Field2,Field3,Field4
ResultQuestion,J297,Do you want to work as a Technical Writers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J298,Do you want to work as a Writers and Authors?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J299,Do you want to work as a Poets?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J300,Do you want to work as a Interpreters and Translators?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J301,"Do you want to work as a Disc Jockeys, Except Radio?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J302,"Do you want to work as a Entertainers and Performers, Sports and Related Workers, All Other?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J303,Do you want to work as a Radio and Television Announcers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J304,Do you want to work as a Broadcast News Analysts?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J305,Do you want to work as a Reporters and Correspondents?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J306,Do you want to work as a Editors?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J307,Do you want to work as a Technical Writers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J308,Do you want to work as a Writers and Authors?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J309,"Do you want to work as a Poets, Lyricists and Creative Writers?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J310,Do you want to work as a Interpreters and Translators?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J311,Do you want to work as a Captioners?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J312,"Do you want to work as a Media and Communication Workers, All Other?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J313,Do you want to work as a Audio and Video Technicians?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J314,Do you want to work as a Broadcast Technicians?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J315,Do you want to work as a Sound Engineering Technicians?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J316,Do you want to work as a Lighting Technicians?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J317,Do you want to work as a Photographers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J318,"Do you want to work as a Camera Operators, Television, Video, and Film?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J319,Do you want to work as a Film and Video Editors?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J320,"Do you want to work as a Media and Communication Equipment Workers, All Other?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J321,Do you want to work as a Chiropractors?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J322,"Do you want to work as a Dentists, General?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J323,Do you want to work as a Oral and Maxillofacial Surgeons?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J324,Do you want to work as a Orthodontists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J325,Do you want to work as a Prosthodontists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J326,"Do you want to work as a Dentists, All Other Specialists?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J327,Do you want to work as a Dietitians and Nutritionists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J328,Do you want to work as a Optometrists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J329,Do you want to work as a Pharmacists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J330,Do you want to work as a Physician Assistants?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J331,Do you want to work as a Podiatrists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J332,Do you want to work as a Occupational Therapists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J333,Do you want to work as a Physical Therapists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J334,Do you want to work as a Radiation Therapists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J335,Do you want to work as a Recreational Therapists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J336,Do you want to work as a Respiratory Therapists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J337,Do you want to work as a Speech-Language Pathologists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J338,Do you want to work as a Exercise Physiologists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J339,"Do you want to work as a Therapists, All Other?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J340,Do you want to work as a Veterinarians?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J341,Do you want to work as a Registered Nurses?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J342,Do you want to work as a Nurse Anesthetists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J343,Do you want to work as a Nurse Midwives?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J344,Do you want to work as a Nurse Practitioners?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J345,Do you want to work as a Audiologists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J346,"Do you want to work as a Health Diagnosing and Treating Practitioners, All Other?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J347,Do you want to work as a Acupuncturists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J348,"Do you want to work as a Healthcare Practitioners and Technical Workers, All Other?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J349,Do you want to work as a Athletic Trainers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J350,Do you want to work as a Genetic Counselors?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J351,"Do you want to work as a Healthcare Support Workers, All Other?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J352,Do you want to work as a Home Health Aides?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J353,Do you want to work as a Personal Care Aides?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J354,Do you want to work as a Nursing Assistants?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J355,Do you want to work as a Orderlies?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J356,Do you want to work as a Psychiatric Aides?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J357,Do you want to work as a Occupational Therapy Assistants?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J358,Do you want to work as a Occupational Therapy Aides?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J359,Do you want to work as a Physical Therapist Assistants?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J360,Do you want to work as a Physical Therapist Aides?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J361,Do you want to work as a Massage Therapists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J362,Do you want to work as a Dental Hygienists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J363,Do you want to work as a Dental Assistants?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J364,Do you want to work as a Medical Assistants?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J365,Do you want to work as a Medical Equipment Preparers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J366,Do you want to work as a Medical Transcriptionists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J367,Do you want to work as a Pharmacy Aides?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J368,Do you want to work as a Veterinary Assistants and Laboratory Animal Caretakers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J369,Do you want to work as a Phlebotomists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J370,"Do you want to work as a Healthcare Support Workers, All Other?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J371,Do you want to work as a First-Line Supervisors of Correctional Officers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J372,Do you want to work as a First-Line Supervisors of Police and Detectives?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J373,Do you want to work as a First-Line Supervisors of Firefighting and Prevention Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J374,Do you want to work as a First-Line Supervisors of Security Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J375,"Do you want to work as a First-Line Supervisors of Protective Service Workers, All Other?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J376,Do you want to work as a Firefighters?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J377,Do you want to work as a Fire Inspectors and Investigators?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J378,Do you want to work as a Forest Fire Inspectors and Prevention Specialists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J379,Do you want to work as a Bailiffs?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J380,Do you want to work as a Correctional Officers and Jailers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J381,Do you want to work as a Detectives and Criminal Investigators?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J382,Do you want to work as a Fish and Game Wardens?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J383,Do you want to work as a Parking Enforcement Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J384,Do you want to work as a Police and Sheriff's Patrol Officers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J385,Do you want to work as a Transit and Railroad Police?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J386,Do you want to work as a Animal Control Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J387,Do you want to work as a Private Detectives and Investigators?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J388,Do you want to work as a Security Guards?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J389,Do you want to work as a Crossing Guards and Flaggers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J390,"Do you want to work as a Protective Service Workers, All Other?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J391,"Do you want to work as a Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J392,Do you want to work as a Transportation Security Screeners?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J393,Do you want to work as a School Bus Monitors?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J394,"Do you want to work as a Protective Service Workers, All Other?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J395,Do you want to work as a Chefs and Head Cooks?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J396,Do you want to work as a First-Line Supervisors of Food Preparation and Serving Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J397,"Do you want to work as a Cooks, Fast Food?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J398,"Do you want to work as a Cooks, Institution and Cafeteria?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J399,"Do you want to work as a Cooks, Private Household?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J400,"Do you want to work as a Cooks, Restaurant?",Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J401,Do you want to work as a Professional Worker 401?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J402,Do you want to work as a Food Preparation Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J403,Do you want to work as a Bartenders?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J404,Do you want to work as a Fast Food and Counter Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J405,Do you want to work as a Waiters and Waitresses?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J406,Do you want to work as a Professional Worker 406?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J407,Do you want to work as a Dining Room and Cafeteria Attendants and Bartender Helpers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J408,Do you want to work as a Dishwashers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J409,Do you want to work as a Professional Worker 409?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J410,Do you want to work as a Professional Worker 410?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J411,Do you want to work as a First-Line Supervisors of Housekeeping and Janitorial Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J412,Do you want to work as a Professional Worker 412?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J413,Do you want to work as a Professional Worker 413?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J414,Do you want to work as a Maids and Housekeeping Cleaners?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J415,Do you want to work as a Landscaping and Groundskeeping Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J416,Do you want to work as a Professional Worker 416?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J417,Do you want to work as a Tree Trimmers and Pruners?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J418,Do you want to work as a Professional Worker 418?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J419,Do you want to work as a Professional Worker 419?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J420,Do you want to work as a First-Line Supervisors of Gambling Services Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J421,Do you want to work as a Gambling Dealers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J422,Do you want to work as a Gambling and Sports Book Writers and Runners?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J423,Do you want to work as a Professional Worker 423?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J424,Do you want to work as a Motion Picture Projectionists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J425,Do you want to work as a Professional Worker 425?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J426,Do you want to work as a Amusement and Recreation Attendants?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J427,Do you want to work as a Costume Attendants?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J428,Do you want to work as a Professional Worker 428?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
